Price,Location,Latitude,Longitude,Link,Title,Description,Square Meter Land,Square Meter Construction,Bathroom,Bedroom,Source
"['10,000']","Renta Departamentos CENTRO, Nuevo León",25.6968026883045,-100.310145137573,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRIKA VICTORIA ELITE Elite,"CENTRIKA VICTORIA ELITE Elite 3 Recámaras 2baños $10,000  Cocina Integral con Estufa y Refrigerador, Lavadora, Secadora, Boiler de paso, cada recámara con Mini split y clósets, todo el depa con Persianas, cuenta con una cama matrimonial y una individual. 81-1244-5443.",Null,Null,2 Baños,3 Recámaras,['avisosdeocasion']
"['5,400']","Renta Departamentos CENTRO, Nuevo León",25.5938129,-100.0107966,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO,,Null,Null,1 Baño,2 Recámaras,['avisosdeocasion']
"['3,000']","Renta Departamentos CENTRO, Nuevo León",25.5938129,-100.0107966,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO,"CENTRO 1 Recámara 1baño $3,000  cerca de macroplaza. 811-4853-189.",Null,Null,1 Baño,1 Recámara,['avisosdeocasion']
"['5,300']","Renta Departamentos CENTRO, Nuevo León",25.5938129,-100.0107966,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO,"CENTRO 2 Recámaras 1baño amueblado $5,300  mensuales, cuenta con sala comedor, frigobar, estufa, y boiler. Se aceptan 1 ó 2 personas, No se aceptan mascotas. No incluye servicios. Informes 811-280-26-99. 81-8357-52-29.",Null,Null,1 Baño,2 Recámaras,['avisosdeocasion']
"['12,500']","Renta Departamentos CENTRO, Nuevo León",25.6712733,-100.3251072,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO - EL SEMILLERO,"CENTRO - EL SEMILLERO 2 Recámaras 2baños amueblado $12,500  Hermoso departamento en el semillero, totalmente, amueblado, equipado y decorado, cuenta con sala comedor, cocina integral con estufa, refrigerador, microondas, lavadora, secadora y boiler, Incluye el mantenimiento y 2 cajones de estacionamiento, vigilancia, acceso controlado, excelente y céntrica ubicación, muy cerca de avenidas como Constitución, Venustiano Carranza, Pino Suárez e Hidalgo a unos pasos de la Universidad Regiomontana. 81-8365-79-99, 812-583-4650.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['14,500']","Renta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY,"CENTRO DE MONTERREY 2 Recámaras 2baños $14,500  Incluye mantenimiento y agua. Departamento nuevo, amueblado y equipado, súper ubicado, climas minsplit total, cocina integral, estufa, microondas, campana, etc., lavadora secadora, persianas. Portones de acceso automáticos, vigilancia 24 hrs., amenidades. Citas: TORRE INMOBILIARIA, Tel. 811-170-89-46 y 811-596-54-90",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['15,500']","Renta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY,"CENTRO DE MONTERREY 2 Recámaras 2baños $15,500  A Estrenar en centro de MTY, Torre KYO RADIANT. 2 recámaras 2 baños 2 cajones de estacionamiento. Amueblado: cocina, 3 minisplits, clósets, sala, comedor, centro lavado, microonda, horno, boiler, petfriendly, etc. La torre cuenta con: seguridad 24/7, GYM, asadores, elevadores, co-working con internet, salas tv rooms, área fogatero, mesas y más. 81-1611-5375.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['9,000']","Renta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY,"CENTRO DE MONTERREY 2 Recámaras 1baño $9,000  con electrodomésticos, minisplits y terraza 81-8362-8383.",Null,Null,1 Baño,2 Recámaras,['avisosdeocasion']
"['6,500']","Renta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY,"CENTRO DE MONTERREY 2 Recámaras 1baño $6,500  Departamento en renta en Centro de Mty (Serafin Peña) cuenta con 2 recámaras, 1 baño, área de sala, comedor, cocina integral, lavanderia techada, 1 cajón de estacionamiento, fácil acceso a avenidas, renta: $6,500 81-1512-9308.",Null,Null,1 Baño,2 Recámaras,['avisosdeocasion']
"['15,000']","Renta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY,"CENTRO DE MONTERREY 2 Recámaras 2baños Amueblado $15000 DEPARTAMENTO NUEVO EN RENTA TORRE VITA, con excelente ubicación cerca de avenida con alto flujo vehicular, el departamento se distribuye en sala-comedor, lavandería, 2 recámaras, 2 baños. La torre cuenta con seguridad 24/ 7, Roof Garden y salón de usos múltiples en azotea. Amueblado y equipado. Incluye cuota de mantenimiento, servicio de internet. Información 81-1626-60-82.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['6,000']","Renta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY,"CENTRO DE MONTERREY 1 Recámara 1baño amueblado $6,000  equipado, para 1 persona, limpio, cómodo y bien ubicado, ventiladores, aire acondicionado. 818-396-65-37.",Null,Null,1 Baño,1 Recámara,['avisosdeocasion']
"['5,500']","Renta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY,"CENTRO DE MONTERREY 1 Recámara 1baño amueblado $5,500  ejecutivos, profesionistas, estudiantes de maestria, no niños, no mascotas, con clima, la renta incluye agua y gas, Inf. 811-025-7152.",Null,Null,1 Baño,1 Recámara,['avisosdeocasion']
"['3,500']","Renta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY,"CENTRO DE MONTERREY 2 Recámaras 1baño $3,500  Amplio departamento, 2 recámaras, cocina, lavanderia, Tapia Ote 415 C Altos con Emilio Carranza, segundo piso. 818-115-4792 / 818-259-0589",Null,Null,1 Baño,2 Recámaras,['avisosdeocasion']
"['5,000']","Renta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY,"CENTRO DE MONTERREY 1 Recámara 1baño $5,000  mas servicios. Cerca Macroplaza, bonito departamento equipado con cocineta, minisplit frío-calor, abanico de techo, persianas y boiler, muy limpio y en excelentes condiciones. No mascotas. 812-576-91-60.",Null,Null,1 Baño,1 Recámara,['avisosdeocasion']
"['16,000']","Renta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY,"CENTRO DE MONTERREY 2 Recámaras 2baños $16,000  81-1737-1027. Departamento completamente equipado y amueblado con todo lo esencial en Centro Cuauhtémoc, en el centro de Monterrey. Cocina integral Refrigerador Estufa Microondas Boiler 3 minisplits inverter Lavadora y secadora Smart TV 1 sofá y mueble para TV. Closets 2 recamaras con base y colchón queen. Las bases se levantan para espacio de almacenaje. Tiene luz, gas y agua. Ideal para ejecutivos, compartir renta entre 2, pareja. Cuenta con 1 cajón de estacionamiento, food court, plaza comercial, acceso a vías rápidas, cerca de estación del metro. 2 balcones con vista al cerro de la silla. El edificio cuenta con plaza comercial (banco, ATT, Tim Hortons, DQ, Las Alitas, etc), food court, seguridad, acceso privado para inquilinos. Cuenta con amenidades y áreas comunes como gimnasio, asadores, juegos infantiles pero dado que se encuentran aún por ser terminadas, el mantenimiento es gratuito mientras se terminan (aprox dic/ene).",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['14,000']","Renta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY,"CENTRO DE MONTERREY 2 Recámaras 2baños $14,000  Estrena hermoso departamento con vista al cerro de la silla, son 77 metros cuadrados, cuenta con sala comedor cocina y lavandería equipada con todos los electrodomésticos, barra desayunadora, dos recámaras la principal con baño y clóset de pared la secundaria con clóset y comparte baño con el área social, 1 estudio (cabe cama individual o sala de TV, El departamento cuenta con 4 minisplits, candiles y persianas Blackout Estacionamiento para 1 o 2 carros, y el edificio cuenta con seguridad, control de accesos Amenidades, Cowork, Sala de Juntas, Cuarto de juegos para ninos, GYM...ID 13029....",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['3,000']","Renta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY,"CENTRO DE MONTERREY 1 Recámara 1baño $3,000  Privada Treviño 124 A, cruz con 15 de Mayo a cuadra y media de Venustiano Carranza, con patio. 81-8115-4792 y 818-259-0589.",Null,Null,1 Baño,1 Recámara,['avisosdeocasion']
"['7,700']","Renta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY,"CENTRO DE MONTERREY 2 Recámaras 1baño amueblado $7,700  cocina integral con estufa, 2 climas, boiler, lavandería, sala comedor, camas, 1 cajón de estacionamiento. 81-8342-32-26.",Null,Null,1 Baño,2 Recámaras,['avisosdeocasion']
"['14,500']","Renta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY,,Null,Null,2 Baños,3 Recámaras,['avisosdeocasion']
"['5,500']","Renta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY,,Null,Null,1 Baño,2 Recámaras,['avisosdeocasion']
"['18,000']","Renta Departamentos CENTRO, Nuevo León",25.6730145914501,-100.309207970544,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY centro,"CENTRO DE MONTERREY centro 2 Recámaras 2baños $18,000  Ofrezco en Renta ! Amplio departamento de 2 recámaras en el centro de Monterrey, Edificio Kyo Midtown, a una cuadra de Ave. Constitución y a 5 minutos de San Pedro Garza García., vías rápidas de acceso a toda la ciudad Todo vuelve al Centro! Piso 20 con espectaculares vistas de la ciudad (vista norte) Amenidades: Gimnasio - Ludoteca - Deck de pilates - Salon de eventos - Terraza con asadores - Acceso controlado las 24/7 Salas de proyección Cuenta con: Cocina con barra de granito 2 recámaras 2 baños (baño vestidor en la recámara principal) Balcón en la recámara principal Abanicos Mini Splits en todas las recámaras Lavadora/Secadora Refrigerador 2 cajones de estacionamiento Muy iluminado Se renta sin amueblar Renta $18,000 pesos incluye el mantenimiento 81-2048-0395.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['14,500']","Renta Departamentos CENTRO, Nuevo León",25.671203599999995,-100.32474841772154,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY EL Semillero,"CENTRO DE MONTERREY EL Semillero 2 Recámaras 2baños $14500. Departamentos en Centro de Mty. desde 12,500 pesos, en el corazón de la Cd. de Mty. con excelente acceso a avenidas importantes, constan de 2 recámaras, la principal con baño privado completo y equipado, y la segunda recámara comparte baño completo y equipado con el área de visitas, ambas recámaras con clósets de excelente calidad, cuenta con cocina equipada, con tarja, horno de microondas y convencional, refrigerador, centro de lavado, 3 minisplits inverter, interfone directo a la caseta de vigilancia las 24 horas del día, cuenta con estacionamiento cubierto y puerta eléctrica, para accesar al edificio cuenta con caseta de vigilancia con estricto control las 24 horas, amenidades: con asadores, salón de juntas con pantalla de 50 pulgadas 2 minisplits, mesas y sillas, baños para damas y caballeros y un área para juegos infantiles en el 5 piso. 81-8654-9910.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['18,500']","Renta Departamentos CENTRO, Nuevo León",25.6714257,-100.3252251,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY El Semillero,"CENTRO DE MONTERREY El Semillero 2 Recámaras 2baños $18,500  Hermoso Departamento en el Semillero, tipo Hipercubo, totalmente amueblado y equipado. PLANTA BAJA: sala comedor de doble altura, terraza amplia con vista panorámica, cocina equipada con parrilla, horno, campana, refrigerador, lava-secadora, recámara con clóset de pared y baño completo que comparte con área social. PLANTA ALTA: estancia TV, recámara con clóset de pared y baño completo. CARACTERISTICAS: Tiene 1 cajón de estacionamiento, minisplit en todas las áreas y abanicos de techo en recámaras. AMENIDADES EN TERRAZA: Sala lounge, deck panorámico, gimnasio al aire libre, asadores, baños, y área de juegos infantiles. La Renta incluye el mantenimiento. Ubicado en la Calle Matamoros detrás de la Plaza la Purísima en el corazón de Monterrey. Clave DJ6742,",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['16,500']","Renta Departamentos CENTRO, Nuevo León",25.6693874,-100.3262014,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY PURISIMA,"CENTRO DE MONTERREY PURISIMA 2 Recámaras 2baños $16,500  CENTRO DE MONTERREY La Purísima 2 Recámaras 2baños $16.500.00 Departamento en El Semillero de 67 Metros Cuadrados 2 recámaras, 2 baños completos 1 Cajón de estacionamiento. Semi Amueblado AMENIDADES: Salón Eventos, lounge, deck panorámico, gimnasio al aire libre, asadores, baños. Renta incluye mantenimiento. Ubicado en la Calle Matamoros detrás de la Plaza la Purísima en el corazón de Monterrey. 811-003-6600.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['12,500']","Renta Departamentos CENTRO, Nuevo León",25.671268261981762,-100.32487886190187,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY Semillero,"CENTRO DE MONTERREY Semillero 2 Recámaras 1 1/2baños $12,500  Hermoso departamento número 606 de la Torre de Departamentos El Semillero en el Centro de Monterrey. Envidiable ubicación, cerca de todos lados. 81-1585-9459.",Null,Null,1.5 Baños,2 Recámaras,['avisosdeocasion']
"['14,500']","Renta Departamentos CENTRO, Nuevo León",25.6714257,-100.3252251,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CENTRO DE MONTERREY SEMILLERO,"CENTRO DE MONTERREY SEMILLERO 2 Recámaras 2baños $14,500  Hermoso departamento nuevo, con una gran ubicación en el centro de la ciudad. Se encuentra totalmente equipado. 2 Recámaras, 2 baños, cocina totalmente equipada. Lavadora., minisplit en todas las áreas, persianas, etc. 1 cajón de estacionamiento con opción a rentar uno adicional. Amenidades: SALON DE EVENTOS, SKYBAR, ASADORES, PATIO CON JUEGOS PARA NIÑOS, SEGURIDAD 24/7. ESPACIO D INMUEBLES. Cel. 811-242-99-38. IRMA MORALES,",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['18,000']","Renta Departamentos CENTRO, Nuevo León",25.6693173,-100.3348642,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CITICA,"CITICA 2 Recámaras 2baño equipado $18,000  incluye mantenimiento, Edificio nuevo, Depto. sin estrenar, con amenidades, incluye alberca y gimnasio, 1 bodega y 2 cajones de estacionamiento, minisplit en todas las áreas, vista a la Sierra Madre. 8110-50-65-20.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['7,100']","Renta Departamentos CENTRO, Nuevo León",25.6683026,-100.3010322,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: CONDOMINIOS CONSTITUCION,"CONDOMINIOS CONSTITUCION 3 Recámaras 1baño amueblado $7,100 . 811-500-91-57.",Null,Null,1 Baño,3 Recámaras,['avisosdeocasion']
"['11,800']","Renta Departamentos CENTRO, Nuevo León",25.69960187913692,-100.31477919103718,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: DEL PRADO CENTRIKA,"DEL PRADO CENTRIKA 2 Recámaras 2baños $11,800  EXCELENTE DEPARTAMENTO DE 2 RECAMARAS, 2 BAÑOS, COCINA INTEGRAL EQUIPADA CON ESTUFA, CAMPANA, CENTRO DE LAVADO, REFRIGERADOR, 2 MINISLPLIT, PERSIANAS, CLOSETS, IMPECABLE. 1 CAJON DE ESTACIONAMIENTO. 81-1544-0776.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['2,500']","Renta Departamentos CENTRO, Nuevo León",25.6881233,-100.284552,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: FABRILES,"FABRILES 1 Recámara 1baño $2,500 Cocina, cerca metro y parque fundidora. 811-022-18-98.",Null,Null,1 Baño,1 Recámara,['avisosdeocasion']
"['15,000']","Renta Departamentos CENTRO, Nuevo León",25.6677048,-100.3199807,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: HIDALGO CENTRO CUAUHTEMOC,,Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['24,000']","Renta Departamentos MONTERREY, Nuevo León",25.6553622,-100.2771894,['www.avisosdeocasion.com'],ZONA: MONTERREY COLONIA: LADRILLERA,"NUEVO LEÓN MONTERREY LADRILLERA 2 2 Recámaras 2baños $24,000  PRIVADO, SEMI-AMUEBLADO 81-1113-6890.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['8,500']","Renta Departamentos CENTRO, Nuevo León",25.6794999,-100.3478724,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: LARRALDE,"LARRALDE 2 Recámaras 1baño $8,500  Departamento con cocina integral, con estufa, campana, boiler, las 2 recámaras cuentan con minisplit y clóset, un cajón de estacionamiento. Ademas otro departamento de 1 recámara y 1 baño. Muy cerca de Av. Alfonso Reyes y Cervecería Cuauhtémoc. Hablar para más información 811-079-71-19, correo:",Null,Null,1 Baño,2 Recámaras,['avisosdeocasion']
"['10,000']","Renta Departamentos CENTRO, Nuevo León",25.663794240408556,-100.34022876576121,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: LOMA LARGA,"LOMA LARGA 2 Recámaras 2baños $10,000 En Planta Baja. Cochera techada para 1 auto compacto. Protectores en ventanas. 2 minisplit nuevos. Cocineta integral con estufa. Lavadora, Secadora y Boiler. Espacio para la sala (sin amueblar). Cada recámara con amplio Clóset. Zona muy segura. A 5 minutos de Valle Oriente por el túnel. 81-1256-3597.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['18,500']","Renta Departamentos CENTRO, Nuevo León",25.665830664859772,-100.34944232209017,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: LOS DOCTORES,"LOS DOCTORES 2 Recámaras 2baños $18,500  TORRE VIVERO Hermoso departamento, 2 recámaras. Incluye cuota de Mantenimiento. Sala Comedor Minisplit en recámara principal y en Sala Comedor Cocina integral con barra de mármol, estufa, y campana. Horno de microondas Incluye refrigerador y centro de lavado vertical. Balcón con espectaculares vistas NO esta amueblado. AMENIDADES: ALBERCA / 2 cajones de estacionamiento techado / Estacionamiento con 44 cajones adicionales / GIMNASIO / Acceso a Control Remoto / Caseta de Vigilancia 24 Hrs / PLACITA COMERCIAL: tienda de conveniencia, restaurante y 3 locales / Front Desk con Recepcionista / Lobby / Fuente / SALON DE EVENTOS con cocineta / Area de estudio / Administración Profesional / Elevadores / CENTRO DE NEGOCIOS / Servicio de Conserje / Comedor, baño y lockers para Staff / Bodegas / AREAS VERDES Y JARDINES / Baños de Visitas / Asadores / TERRAZAS / Mirador / Internet Wireless / Area Juegos Infantiles / 81-8471-7328.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['6,000']","Renta Departamentos CENTRO, Nuevo León",25.6877255,-100.2901619,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: MARTINEZ,"MARTINEZ 2 Recámaras 1baño $6,000  departamento amueblado con clima en cada habitación abanicos de techo en sala y recámaras con lavadora y secadora en lavanderia, muy céntrico, a 2 cuadras de Pablo A. de la Garza, a cuadras de Ave. Colón, a cuadras de Conchello y Félix U. Gómez, muy céntrico. 81-1745-1085.",Null,Null,1 Baño,2 Recámaras,['avisosdeocasion']
"['17,500']","Renta Departamentos CENTRO, Nuevo León",25.6677048,-100.3199807,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: MIRADOR Centro,"MIRADOR Centro 2 Recámaras 2baños $17,500  55-3334-9512. Departamento en plaza comercial Centro Cuauthemoc,  Totalmente equipado, decorado para entrar a vivir. Cuenta con terraza de 33 m2, vista al cerro de la silla. Disponible para Diciembre.",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
"['20,000']","Renta Departamentos CENTRO, Nuevo León",25.6760701768176,-100.314357811853,['www.avisosdeocasion.com'],ZONA: CENTRO COLONIA: MONTERREY CENTRO,"MONTERREY CENTRO 2 Recámaras 2baños $20,000  Hermoso departamento amueblado en Centro de Monterrey con acceso a Paseo Santa Lucia y Fundidora. Cuenta con 2 recámaras, 2 baños completos, lavandería y 1 cajón de estacionamiento. Amenidades: alberca, salón de eventos, terraza con asadores, gym, sala lounge y seguridad las 24 hrs. Mantenimiento incluido. Opción sin amueblar. id:101641 Oficina 818-378-6238 Fernanda Martinez CEL. 811-288-1140",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
